id,exp_id,"subject_id","stage","cond",trial_idx,task_id,"task","optionA","optionB","optionC","optionD","correct_answer","recorded_answer",recorded_accuracy,recorded_time_to_action,recorded_time_to_submit,"recorded_action_result",recorded_action_count,"timestamp"
1089,13,"4DA583","main","static",50,45,"5=(1/d-s)x","5=x/d-s*x","5=x/d-x/s","5=1/d-s*x",NULL,"A","A",1,5750,5910,"A",1,"2015-04-24 15:47:19"
1090,13,"4DA583","main","static",51,7,"m-k=x/16","m=k+x/16","m=x/16-k","m=k-x/16",NULL,"A","A",1,11188,11348,"A",1,"2015-04-24 15:47:32"
1091,13,"4DA583","main","static",52,26,"v/12*x=g","v/12=g*x","v/12=g/x","12/v=g/x",NULL,"B","B",1,6590,6742,"B",1,"2015-04-24 15:47:40"
1092,13,"4DA583","main","static",53,49,"(10-1)x=m","x*10-1=m","x*10-x=m","10*x-x=-m",NULL,"B","B",1,11642,11810,"B",1,"2015-04-24 15:47:54"
1093,13,"4DA583","main","static",54,28,"-12*x=b*q","x*(-12*q)=b","-12*x*q=b","(-12*x)/q=b",NULL,"C","C",1,7601,7745,"C",1,"2015-04-24 15:48:03"
1094,13,"4DA583","main","static",55,39,"x=a-13/q","x+a=-(13/q)","x*q=a-13","13/q+x=a",NULL,"C","C",1,11792,12040,"C",1,"2015-04-24 15:48:17"
1095,13,"4DA583","main","static",56,42,"t=8(w-x)","t/(w-x)=8","t*8=(w-x)","t*(w-x)=8",NULL,"A","A",1,6895,7231,"A",1,"2015-04-24 15:48:25"
1096,13,"4DA583","main","static",57,34,"(w-g)*x=11","w-g=11*x","w-g=11+x","w-g=11/x",NULL,"C","C",1,11901,12093,"C",1,"2015-04-24 15:48:39"
1097,13,"4DA583","main","static",58,47,"(1+d)x=2","(1+d)=2*x","x+d*x=2","1+d*x=2",NULL,"B","B",1,4350,4518,"B",1,"2015-04-24 15:48:45"
1098,13,"4DA583","main","static",59,20,"x-p=7/a","(x-p)*a=7","(x-p)/7=a","x=7/a-p",NULL,"A","B",0,8044,8236,"B",1,"2015-04-24 15:49:01"
1099,13,"4DA583","main","static",60,38,"d=14(x+c)","d/x=14+c","d/(x+c)=14","d*(x+c)=14",NULL,"B","B",1,8241,8369,"B",1,"2015-04-24 15:49:11"
1100,13,"4DA583","main","static",61,40,"b/p+x=16","b+x=16*p","b/p=16-x","b/p+x-16=1",NULL,"B","B",1,12103,12231,"B",1,"2015-04-24 15:49:25"
1101,13,"4DA583","main","static",62,17,"-15/c=x","-15=c*x","c=-15*x","-15=x/c",NULL,"A","A",1,6091,6251,"A",1,"2015-04-24 15:49:32"
1102,13,"4DA583","main","static",63,22,"-10*q=x","-10=x*q","-10=x/q","q=x+10",NULL,"B","B",1,10139,10251,"B",1,"2015-04-24 15:49:44"
1103,13,"4DA583","main","static",64,2,"3*g=x","3=x*g","3=g/x","3=x/g",NULL,"C","C",1,7524,7660,"C",1,"2015-04-24 15:49:53"
1104,13,"4DA583","main","static",65,4,"b/13=x","b=x/13","b=x*13","b=13/x",NULL,"B","B",1,4918,5054,"B",1,"2015-04-24 15:50:00"
1105,13,"4DA583","main","static",66,44,"(14+p)x=v","(14+p)=v*x","14/x+p/x=v","14*x+p*x=v",NULL,"C","C",1,7168,7312,"C",1,"2015-04-24 15:50:09"
1106,13,"4DA583","main","static",67,36,"a/6-g=x","a/6=x-g","a/6=x*g","a/6=x+g",NULL,"C","C",1,7329,7489,"C",1,"2015-04-24 15:50:18"
1107,13,"4DA583","main","static",68,19,"x=10/p+m","x+m=10/p","-m+x=10/p","x/10=1/p+m",NULL,"B","B",1,9121,9281,"B",1,"2015-04-24 15:50:29"
1108,13,"4DA583","main","static",69,41,"p/e=11-x","p=(11-x)/e","p=e(11-x)","p=e/(11-x)",NULL,"B","B",1,4101,4285,"B",1,"2015-04-24 15:50:34"
1109,13,"4DA583","main","static",70,33,"x=6/(n-q)","x+q=6/n","x*n-q=6","x(n-q)=6",NULL,"C","C",1,3072,3344,"C",1,"2015-04-24 15:50:39"
1110,13,"4DA583","main","static",71,13,"x-m=d*7","(x-m)/7=d","x-m/7=d","x=d*7-m",NULL,"A","A",1,6297,6418,"A",1,"2015-04-24 15:50:47"
1111,13,"4DA583","main","static",72,57,"t=x(h-4)","t=h*x-4*x","t=h*x+4*x","t=x/h-x/4",NULL,"A","A",1,4901,5077,"A",1,"2015-04-24 15:50:54"
1112,13,"4DA583","main","static",73,24,"x=(g*v)/6","g*x=6*v","x*6=g*v","x*6=g/v",NULL,"B","B",1,4006,4158,"B",1,"2015-04-24 15:51:00"
1113,13,"4DA583","main","static",74,52,"f*x+n*x=12-r","f*x+r+n*x=-12","f*x=12-r+n*x","f*x+r+n*x=12",NULL,"C","C",1,13783,13959,"C",1,"2015-04-24 15:51:15"
1114,13,"4DA583","main","static",75,61,"a*x-x*w=-8","a*x=-8-x*w","a*x=-8+x*w","a*x=-8+x/w",NULL,"B","B",1,4823,4999,"B",1,"2015-04-24 15:51:22"
1115,13,"4DA583","main","static",76,29,"(-s/3)*x=f","-s*x=f/3","-s/3=f*x","-s/3=f/x",NULL,"C","C",1,4081,4257,"C",1,"2015-04-24 15:51:27"
1116,13,"4DA583","main","static",77,55,"m+q=5*x-x*n","m=5*x+q-n*x","m=5*x-q-x*n","-m=5*x-q-x*n",NULL,"B","C",0,7130,7282,"C",1,"2015-04-24 15:51:42"
1117,13,"4DA583","main","static",78,58,"h=6*x-s*x","s*x+h=6*x","s*x*h=6*x","s*x-h=6*x",NULL,"A","A",1,12399,12527,"A",1,"2015-04-24 15:51:56"
1118,13,"4DA583","main","static",79,35,"w-15=e/x","w=e/x-15","w=e/x+15","(w-15)/x=e",NULL,"B","B",1,3304,3720,"B",1,"2015-04-24 15:52:02"
1119,13,"4DA583","main","static",80,59,"x=-t/(d-5)","x*d-5=-t","x(d-5)=-t","x+5=-t/d",NULL,"B","B",1,3381,3533,"B",1,"2015-04-24 15:52:07"
1120,13,"4DA583","main","static",81,48,"x=13/(f-1)","x/(f-1)=13","(f-1)*x=13","x+1=13/f",NULL,"B","B",1,4452,4612,"B",1,"2015-04-24 15:52:13"
1121,13,"4DA583","main","static",82,43,"x=16/(v+p)","x*16=1/(v+p)","x-1/p=16/v","(v+p)x=16",NULL,"C","C",1,4300,4460,"C",1,"2015-04-24 15:52:19"
1122,13,"4DA583","main","static",83,54,"8+m=x(d-f)","8-m=d*x-f*x","8+m=d*x-x*f","8-m=d*x-f",NULL,"B","B",1,7636,7788,"B",1,"2015-04-24 15:52:28"
1123,13,"4DA583","main","static",84,30,"x=a/(14+p)","x*a=1/(14+p)","x*(14+p)=a","x*14+p=a",NULL,"B","B",1,2721,2977,"B",1,"2015-04-24 15:52:33"
1124,13,"4DA583","main","static",85,56,"v/(f-12)=x","v=x(f-12)","v=x*f-12","v=x(v+12)",NULL,"A","A",1,16192,16352,"A",1,"2015-04-24 15:52:51"
1125,13,"4DA583","main","static",86,60,"x(r-v)=-11","r*x-v*x=-11","r*x-v=-11","r*x-v*x=11",NULL,"A","C",0,7178,7298,"C",1,"2015-04-24 15:53:06"
1126,13,"4DA583","main","static",87,37,"m/h=x+2","m=h/(x+2)","m/h+2=x","m=h(x+2)",NULL,"C","C",1,5884,6028,"C",1,"2015-04-24 15:53:13"
1127,13,"4DA583","main","static",88,12,"x=q*h+11","x-11=q*h","x+q*h=11","x+11=q*h",NULL,"A","A",1,4774,4886,"A",1,"2015-04-24 15:53:20"
1128,13,"4DA583","main","static",89,10,"(14-v)/g=x","14+v=x*g","14-v=x*g","14-v=-x/g",NULL,"B","B",1,3622,3742,"B",1,"2015-04-24 15:53:25"
1129,13,"4DA583","main","static",90,23,"-v=x/16","-v*x=1/16","-v/x=16","-v/x=1/16",NULL,"C","A",0,29906,30034,"A",1,"2015-04-24 15:54:02"
1130,13,"4DA583","main","static",91,63,"x+v=n-8","8-x+v=n","8+x+v=n","x-8+v=n",NULL,"B","C",0,13620,13764,"C",1,"2015-04-24 15:54:24"
1131,13,"4DA583","main","static",92,11,"r-d=x*16","16*(r-d)=x","r=d+x*16","d-r=16*x",NULL,"B","B",1,7943,8087,"B",1,"2015-04-24 15:54:33"
1132,13,"4DA583","main","static",93,1,"5-s=x","5=s+x","s-5=x","5=s-x",NULL,"A","A",1,6914,7050,"A",1,"2015-04-24 15:54:42"
1133,13,"4DA583","main","static",94,5,"x=e/-2","-2/x=e","-2*x=e","-2*x=-e",NULL,"B","B",1,5617,5777,"B",1,"2015-04-24 15:54:49"
1134,13,"4DA583","main","static",95,16,"x=5/r","r*x=5","5*x=r","r*x=1/5",NULL,"A","A",1,3411,3539,"A",1,"2015-04-24 15:54:54"
1135,13,"4DA583","main","static",96,14,"m*5-c=x","m*5=x-c","m*5=x+c","m*5=c-x",NULL,"B","B",1,5287,6143,"B",1,"2015-04-24 15:55:02"
1136,13,"4DA583","main","static",97,0,"x=f+3","x+3=f","3-x=f","x-3=f",NULL,"C","C",1,3545,4057,"C",1,"2015-04-24 15:55:08"
1137,13,"4DA583","main","static",98,62,"x=4-d-q","x-q=4-d","x+q=4-d","x+d=4+q",NULL,"B","B",1,7233,7417,"B",1,"2015-04-24 15:55:17"
1138,13,"4DA583","main","static",99,21,"x=v/e-8","x*e=v-8","x+8=v/e","x-8=v/e",NULL,"B","B",1,4514,4682,"B",1,"2015-04-24 15:55:23"
1139,13,"4DA583","main","static",100,27,"x=(b*5)/-q","x*-q=b/5","x*-q=b*5","x/-q=b*5",NULL,"B","B",1,5536,5688,"B",1,"2015-04-24 15:55:30"
1140,13,"4DA583","main","static",101,9,"15+q=s*x","15=s/x-q","15=s*x+q","15=s*x-q",NULL,"C","C",1,7034,7162,"C",1,"2015-04-24 15:55:39"
1141,13,"4DA583","main","static",102,15,"v*8=x-h","v=(x-h)/8","v*8-h=x","v=x-h-8",NULL,"A","A",1,7676,8460,"A",1,"2015-04-24 15:55:49"
1142,13,"4DA583","main","static",103,46,"x=d/(1+4)","x-1=d/4","(1+4)x=d","(1+4)/x=d",NULL,"B","B",1,3113,3273,"B",1,"2015-04-24 15:55:54"
1143,13,"4DA583","main","static",104,31,"(4+a)*x=h","x=(4+a)*h","4+a=h/x","4+a=x/h",NULL,"B","B",1,6185,6337,"B",1,"2015-04-24 15:56:01"
1144,13,"4DA583","main","static",105,50,"x=(n-e)/(b+3)","(b+3)/x=n-e","(b+3)x=n-e","(b-3)x=n-e",NULL,"B","B",1,5583,5735,"B",1,"2015-04-24 15:56:09"
1145,13,"4DA583","main","static",106,51,"(6+n)x=c-p","6*x+n*x=c+p","6/x+n/x=c-p","6*x+n*x=c-p",NULL,"C","C",1,15090,15602,"C",1,"2015-04-24 15:56:26"
1146,13,"4DA583","main","static",107,6,"(f+d)*3=x","f+d=x/3","f+d*3=x","3=x*(f+d)",NULL,"A","A",1,3878,4078,"A",1,"2015-04-24 15:56:31"
1147,13,"4DA583","main","static",108,25,"x*a=p*12","x*a*12=p","(x*a)/12=p","x*a=p/12",NULL,"B","B",1,4911,5111,"B",1,"2015-04-24 15:56:38"
1148,13,"4DA583","main","static",109,32,"3+w=u/x","-3=u/x-w","3=u/x-w","3=u*x-w",NULL,"B","B",1,15732,16564,"B",1,"2015-04-24 15:56:56"
1149,13,"4DA583","main","static",110,8,"(s+2)/m=x","s+2=x/m","s+2=x*m","s+2=m/x",NULL,"B","B",1,4330,4530,"B",1,"2015-04-24 15:57:02"
1150,13,"4DA583","main","static",111,3,"x=-7*e","x*-7=e","x/-7=e","-7/x=e",NULL,"B","B",1,5596,5780,"B",1,"2015-04-24 15:57:10"
1151,13,"4DA583","main","static",112,18,"-10=a*x","x/-10=a","-10/x=a","-10*x=a",NULL,"B","B",1,4924,5076,"B",1,"2015-04-24 15:57:16"
1152,13,"4DA583","main","static",113,53,"(a+c)/(13-k)=x","a+c=x(13+k)","a+c=x(13-k)","a+c=x/(13-k)",NULL,"B","B",1,10778,10946,"B",1,"2015-04-24 15:57:29"
1153,13,"4DA583","main","static",114,45,"5=(1/d-s)x","5=x/d-s*x","5=x/d-x/s","5=1/d-s*x",NULL,"A","A",1,10536,10704,"A",1,"2015-04-24 15:57:41"
1154,13,"4DA583","main","static",115,7,"m-k=x/16","m=k+x/16","m=x/16-k","m=k-x/16",NULL,"A","A",1,6777,6961,"A",1,"2015-04-24 15:57:50"
1155,13,"4DA583","main","static",116,26,"v/12*x=g","v/12=g*x","v/12=g/x","12/v=g/x",NULL,"B","B",1,11969,12138,"B",1,"2015-04-24 15:58:03"
1156,13,"4DA583","main","static",117,49,"(10-1)x=m","x*10-1=m","x*10-x=m","10*x-x=-m",NULL,"B","B",1,6825,6985,"B",1,"2015-04-24 15:58:12"
1157,13,"4DA583","main","static",118,28,"-12*x=b*q","x*(-12*q)=b","-12*x*q=b","(-12*x)/q=b",NULL,"C","C",1,7906,8106,"C",1,"2015-04-24 15:58:21"
1158,13,"4DA583","main","static",119,39,"x=a-13/q","x+a=-(13/q)","x*q=a-13","13/q+x=a",NULL,"C","C",1,9996,10180,"C",1,"2015-04-24 15:58:33"
1159,13,"4DA583","main","static",120,42,"t=8(w-x)","t/(w-x)=8","t*8=(w-x)","t*(w-x)=8",NULL,"A","A",1,4507,4667,"A",1,"2015-04-24 15:58:39"
1160,13,"4DA583","main","static",121,34,"(w-g)*x=11","w-g=11*x","w-g=11+x","w-g=11/x",NULL,"C","C",1,6742,6878,"C",1,"2015-04-24 15:58:48"
1161,13,"4DA583","main","static",122,47,"(1+d)x=2","(1+d)=2*x","x+d*x=2","1+d*x=2",NULL,"B","B",1,5896,6328,"B",1,"2015-04-24 15:58:56"
1162,13,"4DA583","main","static",123,20,"x-p=7/a","(x-p)*a=7","(x-p)/7=a","x=7/a-p",NULL,"A","A",1,5795,5995,"A",1,"2015-04-24 15:59:03"
1163,13,"4DA583","main","static",124,38,"d=14(x+c)","d/x=14+c","d/(x+c)=14","d*(x+c)=14",NULL,"B","B",1,3763,3931,"B",1,"2015-04-24 15:59:09"
1164,13,"4DA583","main","static",125,40,"b/p+x=16","b+x=16*p","b/p=16-x","b/p+x-16=1",NULL,"B","B",1,3392,3576,"B",1,"2015-04-24 15:59:14"
1165,13,"4DA583","main","static",126,17,"-15/c=x","-15=c*x","c=-15*x","-15=x/c",NULL,"A","A",1,5038,5342,"A",1,"2015-04-24 15:59:21"
1166,13,"4DA583","main","static",127,22,"-10*q=x","-10=x*q","-10=x/q","q=x+10",NULL,"B","B",1,4538,4706,"B",1,"2015-04-24 15:59:27"
1167,13,"4DA583","main","static",128,2,"3*g=x","3=x*g","3=g/x","3=x/g",NULL,"C","C",1,7195,7306,"C",1,"2015-04-24 15:59:36"
1168,13,"4DA583","main","static",129,4,"b/13=x","b=x/13","b=x*13","b=13/x",NULL,"B","B",1,5319,5455,"B",1,"2015-04-24 15:59:43"
1169,13,"4DA583","main","static",130,44,"(14+p)x=v","(14+p)=v*x","14/x+p/x=v","14*x+p*x=v",NULL,"C","C",1,10652,10788,"C",1,"2015-04-24 15:59:55"
1170,13,"4DA583","main","static",131,36,"a/6-g=x","a/6=x-g","a/6=x*g","a/6=x+g",NULL,"C","C",1,5060,5212,"C",1,"2015-04-24 16:00:02"
1171,13,"4DA583","main","static",132,19,"x=10/p+m","x+m=10/p","-m+x=10/p","x/10=1/p+m",NULL,"B","B",1,7879,8736,"B",1,"2015-04-24 16:00:12"
1172,13,"4DA583","main","static",133,41,"p/e=11-x","p=(11-x)/e","p=e(11-x)","p=e/(11-x)",NULL,"B","A",0,4666,4810,"A",1,"2015-04-24 16:00:24"
1173,13,"4DA583","main","static",134,33,"x=6/(n-q)","x+q=6/n","x*n-q=6","x(n-q)=6",NULL,"C","C",1,5855,6023,"C",1,"2015-04-24 16:00:32"
1174,13,"4DA583","main","static",135,13,"x-m=d*7","(x-m)/7=d","x-m/7=d","x=d*7-m",NULL,"A","A",1,8536,8696,"A",1,"2015-04-24 16:00:42"
1175,13,"4DA583","main","static",136,57,"t=x(h-4)","t=h*x-4*x","t=h*x+4*x","t=x/h-x/4",NULL,"A","A",1,12665,12833,"A",1,"2015-04-24 16:00:57"
1176,13,"4DA583","main","static",137,24,"x=(g*v)/6","g*x=6*v","x*6=g*v","x*6=g/v",NULL,"B","B",1,4649,4777,"B",1,"2015-04-24 16:01:03"
1177,13,"4DA583","main","static",138,52,"f*x+n*x=12-r","f*x+r+n*x=-12","f*x=12-r+n*x","f*x+r+n*x=12",NULL,"C","C",1,14921,15073,"C",1,"2015-04-24 16:01:20"
1178,13,"4DA583","main","static",139,61,"a*x-x*w=-8","a*x=-8-x*w","a*x=-8+x*w","a*x=-8+x/w",NULL,"B","B",1,12099,12275,"B",1,"2015-04-24 16:01:33"
1179,13,"4DA583","main","static",140,29,"(-s/3)*x=f","-s*x=f/3","-s/3=f*x","-s/3=f/x",NULL,"C","C",1,16128,16848,"C",1,"2015-04-24 16:01:52"
1180,13,"4DA583","main","static",141,55,"m+q=5*x-x*n","m=5*x+q-n*x","m=5*x-q-x*n","-m=5*x-q-x*n",NULL,"B","B",1,7512,7712,"B",1,"2015-04-24 16:02:01"
1181,13,"4DA583","main","static",142,58,"h=6*x-s*x","s*x+h=6*x","s*x*h=6*x","s*x-h=6*x",NULL,"A","A",1,11088,11280,"A",1,"2015-04-24 16:02:14"
1182,13,"4DA583","main","static",143,35,"w-15=e/x","w=e/x-15","w=e/x+15","(w-15)/x=e",NULL,"B","B",1,4864,5136,"B",1,"2015-04-24 16:02:20"
1183,13,"4DA583","main","static",144,59,"x=-t/(d-5)","x*d-5=-t","x(d-5)=-t","x+5=-t/d",NULL,"B","B",1,4350,4575,"B",1,"2015-04-24 16:02:27"
1184,13,"4DA583","main","static",145,48,"x=13/(f-1)","x/(f-1)=13","(f-1)*x=13","x+1=13/f",NULL,"B","B",1,4247,4447,"B",1,"2015-04-24 16:02:33"
1185,13,"4DA583","main","static",146,43,"x=16/(v+p)","x*16=1/(v+p)","x-1/p=16/v","(v+p)x=16",NULL,"C","C",1,2823,3279,"C",1,"2015-04-24 16:02:37"
1186,13,"4DA583","main","static",147,54,"8+m=x(d-f)","8-m=d*x-f*x","8+m=d*x-x*f","8-m=d*x-f",NULL,"B","B",1,10345,10570,"B",1,"2015-04-24 16:02:50"
1187,13,"4DA583","main","static",148,30,"x=a/(14+p)","x*a=1/(14+p)","x*(14+p)=a","x*14+p=a",NULL,"B","B",1,10282,10482,"B",1,"2015-04-24 16:03:02"
1188,13,"4DA583","main","static",149,56,"v/(f-12)=x","v=x(f-12)","v=x*f-12","v=x(v+12)",NULL,"A","A",1,5140,5284,"A",1,"2015-04-24 16:03:08"
1189,13,"4DA583","main","static",150,60,"x(r-v)=-11","r*x-v*x=-11","r*x-v=-11","r*x-v*x=11",NULL,"A","A",1,6992,7136,"A",1,"2015-04-24 16:03:17"
1190,13,"4DA583","main","static",151,37,"m/h=x+2","m=h/(x+2)","m/h+2=x","m=h(x+2)",NULL,"C","C",1,8949,9117,"C",1,"2015-04-24 16:03:28"
1191,13,"4DA583","main","static",152,12,"x=q*h+11","x-11=q*h","x+q*h=11","x+11=q*h",NULL,"A","A",1,3395,3523,"A",1,"2015-04-24 16:03:33"
1192,13,"4DA583","main","static",153,10,"(14-v)/g=x","14+v=x*g","14-v=x*g","14-v=-x/g",NULL,"B","B",1,3316,3444,"B",1,"2015-04-24 16:03:38"
1193,13,"4DA583","main","static",154,23,"-v=x/16","-v*x=1/16","-v/x=16","-v/x=1/16",NULL,"C","B",0,32732,32884,"B",1,"2015-04-24 16:04:18"
1194,13,"4DA583","main","static",155,63,"x+v=n-8","8-x+v=n","8+x+v=n","x-8+v=n",NULL,"B","B",1,6361,6641,"B",1,"2015-04-24 16:04:26"
1195,13,"4DA583","main","static",156,11,"r-d=x*16","16*(r-d)=x","r=d+x*16","d-r=16*x",NULL,"B","B",1,5362,5850,"B",1,"2015-04-24 16:04:34"
1196,13,"4DA583","main","static",157,1,"5-s=x","5=s+x","s-5=x","5=s-x",NULL,"A","A",1,5207,5359,"A",1,"2015-04-24 16:04:41"
1197,13,"4DA583","main","static",158,5,"x=e/-2","-2/x=e","-2*x=e","-2*x=-e",NULL,"B","B",1,3222,3614,"B",1,"2015-04-24 16:04:46"
1198,13,"4DA583","main","static",159,16,"x=5/r","r*x=5","5*x=r","r*x=1/5",NULL,"A","A",1,2459,2619,"A",1,"2015-04-24 16:04:50"
1199,13,"4DA583","main","static",160,14,"m*5-c=x","m*5=x-c","m*5=x+c","m*5=c-x",NULL,"B","B",1,7845,7989,"B",1,"2015-04-24 16:04:59"
1200,13,"4DA583","main","static",161,0,"x=f+3","x+3=f","3-x=f","x-3=f",NULL,"C","C",1,3905,4457,"C",1,"2015-04-24 16:05:05"
1201,13,"4DA583","main","static",162,62,"x=4-d-q","x-q=4-d","x+q=4-d","x+d=4+q",NULL,"B","B",1,7479,7623,"B",1,"2015-04-24 16:05:15"
1202,13,"4DA583","main","static",163,21,"x=v/e-8","x*e=v-8","x+8=v/e","x-8=v/e",NULL,"B","B",1,2967,3111,"B",1,"2015-04-24 16:05:19"
1203,13,"4DA583","main","static",164,27,"x=(b*5)/-q","x*-q=b/5","x*-q=b*5","x/-q=b*5",NULL,"B","B",1,3885,4117,"B",1,"2015-04-24 16:05:25"
1204,13,"4DA583","main","static",165,9,"15+q=s*x","15=s/x-q","15=s*x+q","15=s*x-q",NULL,"C","C",1,5589,5725,"C",1,"2015-04-24 16:05:32"
1205,13,"4DA583","main","static",166,15,"v*8=x-h","v=(x-h)/8","v*8-h=x","v=x-h-8",NULL,"A","A",1,16620,17148,"A",1,"2015-04-24 16:05:51"
1206,13,"4DA583","main","static",167,46,"x=d/(1+4)","x-1=d/4","(1+4)x=d","(1+4)/x=d",NULL,"B","B",1,6692,6860,"B",1,"2015-04-24 16:05:59"
1207,13,"4DA583","main","static",168,31,"(4+a)*x=h","x=(4+a)*h","4+a=h/x","4+a=x/h",NULL,"B","B",1,8156,8292,"B",1,"2015-04-24 16:06:09"
1208,13,"4DA583","main","static",169,50,"x=(n-e)/(b+3)","(b+3)/x=n-e","(b+3)x=n-e","(b-3)x=n-e",NULL,"B","B",1,4754,4914,"B",1,"2015-04-24 16:06:16"
1209,13,"4DA583","main","static",170,51,"(6+n)x=c-p","6*x+n*x=c+p","6/x+n/x=c-p","6*x+n*x=c-p",NULL,"C","C",1,10430,10654,"C",1,"2015-04-24 16:06:28"
1210,13,"4DA583","main","static",171,6,"(f+d)*3=x","f+d=x/3","f+d*3=x","3=x*(f+d)",NULL,"A","A",1,6354,6499,"A",1,"2015-04-24 16:06:36"
1211,13,"4DA583","main","static",172,25,"x*a=p*12","x*a*12=p","(x*a)/12=p","x*a=p/12",NULL,"B","B",1,14354,14474,"B",1,"2015-04-24 16:06:52"
1212,13,"4DA583","main","static",173,32,"3+w=u/x","-3=u/x-w","3=u/x-w","3=u*x-w",NULL,"B","B",1,3601,3737,"B",1,"2015-04-24 16:06:57"
1213,13,"4DA583","main","static",174,8,"(s+2)/m=x","s+2=x/m","s+2=x*m","s+2=m/x",NULL,"B","B",1,3993,4529,"B",1,"2015-04-24 16:07:03"
1214,13,"4DA583","main","static",175,3,"x=-7*e","x*-7=e","x/-7=e","-7/x=e",NULL,"B","B",1,3950,4102,"B",1,"2015-04-24 16:07:09"
1215,13,"4DA583","main","static",176,18,"-10=a*x","x/-10=a","-10/x=a","-10*x=a",NULL,"B","B",1,4200,5336,"B",1,"2015-04-24 16:07:16"
1216,13,"4DA583","main","static",177,53,"(a+c)/(13-k)=x","a+c=x(13+k)","a+c=x(13-k)","a+c=x/(13-k)",NULL,"B","B",1,3803,3939,"B",1,"2015-04-24 16:07:21"
1217,13,"4DA583","main","static",178,45,"5=(1/d-s)x","5=x/d-s*x","5=x/d-x/s","5=1/d-s*x",NULL,"A","A",1,7447,7583,"A",1,"2015-04-24 16:07:30"
1218,13,"4DA583","main","static",179,7,"m-k=x/16","m=k+x/16","m=x/16-k","m=k-x/16",NULL,"A","A",1,5743,5983,"A",1,"2015-04-24 16:07:38"
1219,13,"4DA583","main","static",180,26,"v/12*x=g","v/12=g*x","v/12=g/x","12/v=g/x",NULL,"B","B",1,5904,6376,"B",1,"2015-04-24 16:07:46"
1220,13,"4DA583","main","static",181,49,"(10-1)x=m","x*10-1=m","x*10-x=m","10*x-x=-m",NULL,"B","B",1,14742,14902,"B",1,"2015-04-24 16:08:02"
1221,13,"4DA583","main","static",182,28,"-12*x=b*q","x*(-12*q)=b","-12*x*q=b","(-12*x)/q=b",NULL,"C","C",1,4681,4793,"C",1,"2015-04-24 16:08:09"
1222,13,"4DA583","main","static",183,39,"x=a-13/q","x+a=-(13/q)","x*q=a-13","13/q+x=a",NULL,"C","C",1,6726,6910,"C",1,"2015-04-24 16:08:17"
1223,13,"4DA583","main","static",184,42,"t=8(w-x)","t/(w-x)=8","t*8=(w-x)","t*(w-x)=8",NULL,"A","A",1,5583,5711,"A",1,"2015-04-24 16:08:24"
1224,13,"4DA583","main","static",185,34,"(w-g)*x=11","w-g=11*x","w-g=11+x","w-g=11/x",NULL,"C","C",1,3887,4015,"C",1,"2015-04-24 16:08:30"
1225,13,"4DA583","main","static",186,47,"(1+d)x=2","(1+d)=2*x","x+d*x=2","1+d*x=2",NULL,"B","B",1,7266,7386,"B",1,"2015-04-24 16:08:39"
1226,13,"4DA583","main","static",187,20,"x-p=7/a","(x-p)*a=7","(x-p)/7=a","x=7/a-p",NULL,"A","A",1,12045,12197,"A",1,"2015-04-24 16:08:53"
1227,13,"4DA583","main","static",188,38,"d=14(x+c)","d/x=14+c","d/(x+c)=14","d*(x+c)=14",NULL,"B","B",1,4722,4842,"B",1,"2015-04-24 16:08:59"
1228,13,"4DA583","post","static",0,0,"x-3=s",NULL,NULL,NULL,NULL,"x=s+3","x=s+3",1,6504,17009,NULL,NULL,"2015-04-24 16:09:26"
1229,13,"4DA583","post","static",1,17,"x*10-x=d",NULL,NULL,NULL,NULL,"x=d/9","x=d/(10-1)",0,7226,18810,NULL,NULL,"2015-04-24 16:09:45"
1230,13,"4DA583","post","static",2,11,"-14/x=1/q",NULL,NULL,NULL,NULL,"-14q=x","-14q=x",1,13408,18217,NULL,NULL,"2015-04-24 16:10:04"
1231,13,"4DA583","post","static",3,2,"m=x/13",NULL,NULL,NULL,NULL,"m13=x","13m=x",0,3409,5707,NULL,NULL,"2015-04-24 16:10:10"
1232,13,"4DA583","post","static",4,9,"w=12/x",NULL,NULL,NULL,NULL,"x=12/w","x=12/w",1,6547,11658,NULL,NULL,"2015-04-24 16:10:22"
1233,13,"4DA583","post","static",5,10,"t*(15+x)=w",NULL,NULL,NULL,NULL,"x=w/t-15","x=(w/t)-15",0,6179,16068,NULL,NULL,"2015-04-24 16:10:39"
1234,13,"4DA583","post","static",6,1,"7=c+x",NULL,NULL,NULL,NULL,"7-c=x","7-c=x",1,3530,6124,NULL,NULL,"2015-04-24 16:10:45"
1235,13,"4DA583","post","static",7,13,"e=6+p/x",NULL,NULL,NULL,NULL,"x=p/(e-6)","x=p/(e-6)",1,3831,21640,NULL,NULL,"2015-04-24 16:11:07"
1236,13,"4DA583","post","static",8,6,"8=r+x/a",NULL,NULL,NULL,NULL,"(8-r)*a=x","(8-r)/a=x",0,5264,17096,NULL,NULL,"2015-04-24 16:11:25"
1237,13,"4DA583","post","static",9,12,"15/v=n/x",NULL,NULL,NULL,NULL,"x=(nv)/15","x=vn/15",0,5244,9333,NULL,NULL,"2015-04-24 16:11:35"
1238,13,"4DA583","post","static",10,15,"ex+6x=v",NULL,NULL,NULL,NULL,"x=v/(e+6)","x=v/(e+6)",1,3043,19788,NULL,NULL,"2015-04-24 16:11:55"
